Periods,Solar PV,Wind
4200,0.0,65935.32394718725
4201,0.0,63033.43325185356
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,77329.87677542074
4205,0.0,75785.75145129822
4206,0.0,74351.92079318449
4207,0.0,72807.79546906195
4208,19.160143115720324,72807.79546906195
4209,42.90271853079455,75785.75145129822
4210,111.60324382196488,75785.75145129822
4211,186.3585151435049,75785.75145129822
4212,202.0445126370862,79147.44993957113
4213,357.4894480618232,83041.99262898357
4214,297.4880619873871,83590.27091499184
4215,66.20015968262119,83590.27091499184
4216,24.868061315768344,82474.0384867776
4217,76.25462835675349,78011.54165515918
4218,43.80628166562951,75123.98345524572
4219,0.4477270081567189,71263.67014493943
4220,0.0,72035.7328070007
4221,0.0,72807.79546906195
4222,0.0,68699.02937131457
4223,0.0,66902.62084563181
4224,0.0,64968.02704874271
4225,0.0,64000.73015029813
4226,0.0,58073.13535646457
4227,0.0,54745.2790544764
4228,0.0,56963.849922468544
4229,0.0,60131.54255651987
4230,0.0,59023.951442746926
4231,0.0,69666.32626975914
4232,6.716281408829695,63033.43325185356
4233,53.98769995055273,59023.951442746926
4234,191.37407416576056,0.0
4235,302.372812738929,0.0
4236,343.1703896965996,52526.708186484306
4237,336.1891496289357,50308.13731849218
4238,356.6495344562467,52526.708186484306
4239,310.08757143563184,61098.839454964436
4240,84.63033350805964,70491.6074828782
4241,86.44580947590329,72807.79546906195
4242,38.06987766363231,73579.85813112323
4243,3.129716883135674,73579.85813112323
4244,0.0,75123.98345524572
4245,0.0,69666.32626975914
4246,0.0,71263.67014493943
4247,0.0,69666.32626975914
4248,0.0,64968.02704874271
4249,0.0,60131.54255651987
4250,0.0,56963.849922468544
4251,0.0,53635.99362048036
4252,0.0,50308.13731849218
4253,0.0,51417.42275248823
4254,0.0,48039.61870333207
4255,0.0,43487.11128221227
4256,38.03170782268885,41126.55187866863
4257,66.76249837351571,35586.29106518898
4258,231.9581372067903,39946.272176896855
4259,168.8908378745946,48039.61870333207
4260,362.57405522809125,59023.951442746926
4261,347.18583913543944,63033.43325185356
4262,233.83831995691727,61098.839454964436
4263,269.98188017696526,65935.32394718725
4264,51.66902246884621,72035.7328070007
4265,95.16335337363796,76557.81411335949
4266,39.89142374931684,76557.81411335949
4267,4.024526438465838,73579.85813112323
4268,0.0,72035.7328070007
4269,0.0,72035.7328070007
4270,0.0,72807.79546906195
4271,0.0,72035.7328070007
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,60131.54255651987
4275,0.0,60131.54255651987
4276,0.0,56963.849922468544
4277,0.0,55854.564488472475
4278,0.0,51417.42275248823
4279,0.0,52526.708186484306
4280,48.10879936479092,51417.42275248823
4281,131.29798196698584,53635.99362048036
4282,234.2715991988694,54745.2790544764
4283,308.801562938099,53635.99362048036
4284,348.4271927983431,58073.13535646457
4285,356.53273274417967,62066.13635340902
4286,375.8908283875076,62066.13635340902
4287,369.7020872220425,64968.02704874271
4288,70.34343519644433,64000.73015029813
4289,64.62120641197258,64000.73015029813
4290,38.54170777852364,67869.91774407637
4291,3.131814382004636,72035.7328070007
4292,0.0,71263.67014493943
4293,0.0,64000.73015029813
4294,0.0,64968.02704874271
4295,0.0,59023.951442746926
4296,0.0,55854.564488472475
4297,0.0,61098.839454964436
4298,0.0,58073.13535646457
4299,0.0,53635.99362048036
4300,0.0,47027.95038752768
4301,0.0,41126.55187866863
4302,0.0,41126.55187866863
4303,0.0,44667.39098398404
4304,41.72253606194696,48039.61870333207
4305,150.9404117616765,55854.564488472475
4306,202.56604074139867,61098.839454964436
4307,303.9683285125771,64000.73015029813
4308,356.7753412380512,64968.02704874271
4309,370.4014281820741,65935.32394718725
4310,344.6826291588706,61098.839454964436
4311,232.27356209546656,63033.43325185356
4312,65.53185573804353,65935.32394718725
4313,83.80868769081737,65935.32394718725
4314,41.96812612673996,65935.32394718725
4315,4.019077003580029,66902.62084563181
4316,0.0,64968.02704874271
4317,0.0,66902.62084563181
4318,0.0,65935.32394718725
4319,0.0,65935.32394718725
4320,0.0,64968.02704874271
4321,0.0,63033.43325185356
4322,0.0,54745.2790544764
4323,0.0,54745.2790544764
4324,0.0,56963.849922468544
4325,0.0,56963.849922468544
4326,0.0,55854.564488472475
4327,0.0,55854.564488472475
4328,49.625322898138414,51417.42275248823
4329,149.89351915318986,53635.99362048036
4330,90.1946084682088,55854.564488472475
4331,230.19959278476708,59023.951442746926
4332,283.61902538899886,58073.13535646457
4333,378.2460319557795,62066.13635340902
4334,371.2773263046839,64000.73015029813
4335,363.4110523369236,65935.32394718725
4336,74.67419168053175,67869.91774407637
4337,55.15889568152662,72035.7328070007
4338,38.51563471141994,76557.81411335949
4339,4.021013544313518,72807.79546906195
4340,0.0,72587.20613704446
4341,0.0,72918.09013507071
4342,0.0,73138.67946708821
4343,0.0,73469.56346511446
4344,0.0,73800.44746314072
4345,0.0,74021.0367951582
4346,0.0,74351.92079318449
4347,0.0,74572.51012520198
4348,0.0,74903.39412322821
4349,0.0,75123.98345524572
4350,0.0,75454.86745327199
4351,0.0,75785.75145129822
4352,6.680535958417962,76006.34078331573
4353,17.759390044903316,76337.224781342
4354,113.02971564012988,76557.81411335949
4355,183.30016599034903,76888.69811138573
4356,309.93836764739314,71263.67014493943
4357,121.76498906178216,71263.67014493943
4358,164.84713337020497,72807.79546906195
4359,181.5473673022664,72807.79546906195
4360,52.641740709074206,68699.02937131457
4361,63.45909338028682,70491.6074828782
4362,42.734013008478655,75123.98345524572
4363,4.46157541600614,79715.4040817771
4364,0.0,82474.0384867776
4365,0.0,85365.12760938554
4366,0.0,83590.27091499184
4367,0.0,81419.26650839507
4368,0.0,78579.49579736515
4369,0.0,75785.75145129822
4370,0.0,71263.67014493943
4371,0.0,64968.02704874271
4372,0.0,62066.13635340902
4373,0.0,63033.43325185356
4374,0.0,62066.13635340902
4375,0.0,60131.54255651987
4376,31.46866001692529,67869.91774407637
4377,76.39319214898607,66902.62084563181
4378,160.47108355413948,65935.32394718725
4379,175.48868867689555,71263.67014493943
4380,320.1301827884933,78011.54165515918
4381,281.12868192823936,81419.26650839507
4382,369.5251687810763,84921.41343578711
4383,340.01372219014337,84921.41343578711
4384,83.29711075946464,85365.12760938554
4385,57.537375891324366,85808.84178298395
4386,48.7974920310835,87076.59656469373
4387,4.003882607055737,87520.31073829216
4388,0.0,87076.59656469373
4389,0.0,87076.59656469373
4390,0.0,87964.02491189058
4391,0.0,88190.60519761516
4392,0.0,87964.02491189058
4393,0.0,87076.59656469373
4394,0.0,84477.6992621887
4395,0.0,81906.0843445716
4396,0.0,80283.3582239831
4397,0.0,79147.44993957113
4398,0.0,76557.81411335949
4399,0.0,74351.92079318449
4400,50.54494745800517,72807.79546906195
4401,86.25065670266837,75785.75145129822
4402,210.06389455581277,84033.98508859027
4403,294.10354259637813,87520.31073829216
4404,306.70241998463854,87076.59656469373
4405,384.8093788254623,88385.83943399847
4406,378.90497774541296,87076.59656469373
4407,338.12985435200824,87964.02491189058
4408,129.39814319704516,88581.07367038177
4409,66.33174255929657,88190.60519761516
4410,38.12933534908496,85365.12760938554
4411,3.5712589684698144,83590.27091499184
4412,0.0,83590.27091499184
4413,0.0,84033.98508859027
4414,0.0,83041.99262898357
4415,0.0,80851.31236618907
4416,0.0,80851.31236618907
4417,0.0,81419.26650839507
4418,0.0,76557.81411335949
4419,0.0,77329.87677542074
4420,0.0,75785.75145129822
4421,0.0,75123.98345524572
4422,0.0,75785.75145129822
4423,0.0,75785.75145129822
4424,42.305793170904174,75123.98345524572
4425,120.67458129513405,78579.49579736515
4426,151.13296973526758,80283.3582239831
4427,307.1883910941459,78579.49579736515
4428,342.0345949673899,77329.87677542074
4429,387.6923589881463,77329.87677542074
4430,389.5629511308224,78011.54165515918
4431,371.141525975427,80283.3582239831
4432,66.79036847585459,81419.26650839507
4433,59.33671817073936,80851.31236618907
4434,40.19958936693812,81419.26650839507
4435,4.895811421665093,79715.4040817771
4436,0.0,79147.44993957113
4437,0.0,79147.44993957113
4438,0.0,78579.49579736515
4439,0.0,78579.49579736515
4440,0.0,78011.54165515918
4441,0.0,75123.98345524572
4442,0.0,68699.02937131457
4443,0.0,66902.62084563181
4444,0.0,63033.43325185356
4445,0.0,58073.13535646457
4446,0.0,59023.951442746926
4447,0.0,64000.73015029813
4448,42.85324951200771,66902.62084563181
4449,126.69475366647669,66902.62084563181
4450,235.2830316007508,70491.6074828782
4451,285.2814265789514,71263.67014493943
4452,172.3355280020671,72807.79546906195
4453,210.4777829875611,72035.7328070007
4454,288.9257146421638,67869.91774407637
4455,338.0425112791398,65935.32394718725
4456,129.29532988873757,64968.02704874271
4457,61.41508569135551,67869.91774407637
4458,49.37237437016481,69666.32626975914
4459,4.908872721069834,65935.32394718725
4460,0.0,66902.62084563181
4461,0.0,67869.91774407637
4462,0.0,64000.73015029813
4463,0.0,66902.62084563181
4464,0.0,64968.02704874271
4465,0.0,62066.13635340902
4466,0.0,63033.43325185356
4467,0.0,64000.73015029813
4468,0.0,54745.2790544764
4469,0.0,44667.39098398404
4470,0.0,45847.67068575586
4471,0.0,49198.851884496136
4472,26.95755213302928,50308.13731849218
4473,149.79714716423263,55854.564488472475
4474,239.45923982456355,63033.43325185356
4475,308.47527523815427,66902.62084563181
4476,358.3854491845748,64000.73015029813
4477,286.3150465173942,61098.839454964436
4478,377.8914889183261,54745.2790544764
4479,341.3294100841107,56963.849922468544
4480,71.69776469183728,62066.13635340902
4481,66.8509784676729,66902.62084563181
4482,40.74407397264338,71263.67014493943
4483,4.01952389759545,71263.67014493943
4484,0.0,67869.91774407637
4485,0.0,67869.91774407637
4486,0.0,66902.62084563181
4487,0.0,67869.91774407637
4488,0.0,64968.02704874271
4489,0.0,60131.54255651987
4490,0.0,59023.951442746926
4491,0.0,59023.951442746926
4492,0.0,60131.54255651987
4493,0.0,60131.54255651987
4494,0.0,63033.43325185356
4495,0.0,66902.62084563181
4496,36.656347358300806,67869.91774407637
4497,145.95991975887983,65935.32394718725
4498,228.20286749488287,71263.67014493943
4499,235.5346694954767,72035.7328070007
4500,164.93966178743975,72807.79546906195
4501,183.2097075474028,72035.7328070007
4502,104.80748410477644,67869.91774407637
4503,282.5242051702294,68699.02937131457
4504,43.69193998472405,69666.32626975914
4505,83.47710119554442,69666.32626975914
4506,48.98842597948993,70491.6074828782
4507,4.907780195432825,66902.62084563181
4508,0.0,65935.32394718725
4509,0.0,67869.91774407637
4510,0.0,70491.6074828782
4511,0.0,72807.79546906195
4512,0.0,75785.75145129822
4513,0.0,76557.81411335949
4514,0.0,72807.79546906195
4515,0.0,72807.79546906195
4516,0.0,68699.02937131457
4517,0.0,64000.73015029813
4518,0.0,61098.839454964436
4519,0.0,61098.839454964436
4520,32.926770703968714,61098.839454964436
4521,135.33853308223183,64968.02704874271
4522,216.87404321525048,68699.02937131457
4523,299.1181697591265,71263.67014493943
4524,342.9444908161299,75123.98345524572
4525,367.9973206477998,78011.54165515918
4526,302.1378046476791,79715.4040817771
4527,219.2480702791376,78579.49579736515
4528,78.54510552319903,76557.81411335949
4529,69.38892107113512,74351.92079318449
4530,47.224531173864335,72807.79546906195
4531,4.91032942191918,72807.79546906195
4532,0.0,75785.75145129822
4533,0.0,77329.87677542074
4534,0.0,78011.54165515918
4535,0.0,75123.98345524572
4536,0.0,70491.6074828782
4537,0.0,68699.02937131457
4538,0.0,72035.7328070007
4539,0.0,69666.32626975914
4540,0.0,64000.73015029813
4541,0.0,59023.951442746926
4542,0.0,62066.13635340902
4543,0.0,64968.02704874271
4544,43.84442209075898,66902.62084563181
4545,142.69414679071295,66902.62084563181
4546,239.3858718465585,68699.02937131457
4547,305.7405424674563,68699.02937131457
4548,339.9725771679456,72035.7328070007
4549,372.6737276098812,75123.98345524572
4550,384.19908937092765,72807.79546906195
4551,369.3910179069906,74351.92079318449
4552,69.43960341209072,77329.87677542074
4553,63.83965583528919,78579.49579736515
4554,39.02539068221724,78011.54165515918
4555,4.91815918898441,74351.92079318449
4556,0.0,72807.79546906195
4557,0.0,70491.6074828782
4558,0.0,72807.79546906195
4559,0.0,71263.67014493943
4560,0.0,64968.02704874271
4561,0.0,66902.62084563181
4562,0.0,55854.564488472475
4563,0.0,55854.564488472475
4564,0.0,53635.99362048036
4565,0.0,51417.42275248823
4566,0.0,49198.851884496136
4567,0.0,47027.95038752768
4568,39.48692339591008,41126.55187866863
4569,150.18541365891232,44667.39098398404
4570,241.95856739287265,44667.39098398404
4571,312.94513024776523,44667.39098398404
4572,363.1070798949318,47027.95038752768
4573,381.52710519345584,48039.61870333207
4574,373.4468501949724,44667.39098398404
4575,346.1352629950543,43487.11128221227
4576,74.1001057599023,44667.39098398404
4577,71.8752774391717,48039.61870333207
4578,43.29318541235117,52526.708186484306
4579,5.797443288064892,55854.564488472475
4580,0.0,56963.849922468544
4581,0.0,58073.13535646457
4582,0.0,61098.839454964436
4583,0.0,60131.54255651987
4584,0.0,60131.54255651987
4585,0.0,61098.839454964436
4586,0.0,53635.99362048036
4587,0.0,51417.42275248823
4588,0.0,50308.13731849218
4589,0.0,50308.13731849218
4590,0.0,50308.13731849218
4591,0.0,50308.13731849218
4592,27.31666475893125,51417.42275248823
4593,138.56842169114196,52526.708186484306
4594,209.41450678011037,47027.95038752768
4595,279.23506926631774,41126.55187866863
4596,358.4076652498993,41126.55187866863
4597,373.93535053528825,37585.71277335322
4598,269.9315507179912,43487.11128221227
4599,360.84866703618354,48039.61870333207
4600,76.71531923982766,52526.708186484306
4601,62.47617944915726,54745.2790544764
4602,48.08668151799145,55854.564488472475
4603,5.353201105656621,55854.564488472475
4604,0.0,53635.99362048036
4605,0.0,55854.564488472475
4606,0.0,58073.13535646457
4607,0.0,59023.951442746926
4608,0.0,58073.13535646457
4609,0.0,56963.849922468544
4610,0.0,44667.39098398404
4611,0.0,39946.272176896855
4612,0.0,33527.45729969231
4613,0.0,30439.206651447275
4614,0.0,28380.372885950583
4615,0.0,26468.598675132238
4616,35.64352656971182,27350.95600320225
4617,146.25312554952825,33527.45729969231
4618,229.14716410860376,41126.55187866863
4619,290.2784333798269,43487.11128221227
4620,343.8567143449706,44667.39098398404
4621,379.5187116567918,45847.67068575586
4622,378.1886677844104,43487.11128221227
4623,364.45534433146247,44667.39098398404
4624,65.1259589000848,45847.67068575586
4625,69.7884959273287,45847.67068575586
4626,43.7553892122762,43487.11128221227
4627,5.800886251991904,41126.55187866863
4628,0.0,39946.272176896855
4629,0.0,44667.39098398404
4630,0.0,49198.851884496136
4631,0.0,53635.99362048036
4632,0.0,55854.564488472475
4633,0.0,55854.564488472475
4634,0.0,47027.95038752768
4635,0.0,42306.83158044045
4636,0.0,42306.83158044045
4637,0.0,44667.39098398404
4638,0.0,44667.39098398404
4639,0.0,42306.83158044045
4640,37.58490823271533,42306.83158044045
4641,157.5500584326904,48039.61870333207
4642,242.70078694877705,53635.99362048036
4643,317.28903138481706,59023.951442746926
4644,339.1538535178752,62066.13635340902
4645,380.86764754559545,60131.54255651987
4646,361.35075620865376,54745.2790544764
4647,367.23192347551856,54745.2790544764
4648,71.95373826335822,56963.849922468544
4649,53.85638285367417,60131.54255651987
4650,35.91661955179867,61098.839454964436
4651,6.242792644658056,59023.951442746926
4652,0.0,59023.951442746926
4653,0.0,61098.839454964436
4654,0.0,64000.73015029813
4655,0.0,64968.02704874271
4656,0.0,66902.62084563181
4657,0.0,68699.02937131457
4658,0.0,64000.73015029813
4659,0.0,69666.32626975914
4660,0.0,72035.7328070007
4661,0.0,67869.91774407637
4662,0.0,72035.7328070007
4663,0.0,69666.32626975914
4664,35.17027390679316,71263.67014493943
4665,155.2305478540937,73579.85813112323
4666,183.4812170454329,71263.67014493943
4667,306.68301487308287,67869.91774407637
4668,321.80289606505914,66902.62084563181
4669,65.76201117938295,67869.91774407637
4670,369.5295959529286,69666.32626975914
4671,371.2078563980992,69666.32626975914
4672,67.03342857078364,67869.91774407637
4673,50.47410395739524,65935.32394718725
4674,41.58486798051923,67869.91774407637
4675,6.686234254372371,66902.62084563181
4676,0.0,67869.91774407637
4677,0.0,69666.32626975914
4678,0.0,66902.62084563181
4679,0.0,66902.62084563181
4680,0.0,66902.62084563181
4681,0.0,64000.73015029813
4682,0.0,58073.13535646457
4683,0.0,54745.2790544764
4684,0.0,54745.2790544764
4685,0.0,50308.13731849218
4686,0.0,43487.11128221227
4687,0.0,42306.83158044045
4688,33.84354406658076,37585.71277335322
4689,104.80596549686388,37585.71277335322
4690,248.6728524069244,37585.71277335322
4691,320.2385704568298,42306.83158044045
4692,318.7474769999349,45847.67068575586
4693,383.3399557725844,50308.13731849218
4694,382.0173930209819,52526.708186484306
4695,373.0422951615223,52526.708186484306
4696,79.56472207409554,50308.13731849218
4697,52.69569153977031,52526.708186484306
4698,39.46533143970718,54745.2790544764
4699,5.804293416588727,55854.564488472475
4700,0.0,54745.2790544764
4701,0.0,55854.564488472475
4702,0.0,56963.849922468544
4703,0.0,58073.13535646457
4704,0.0,59023.951442746926
4705,0.0,58073.13535646457
4706,0.0,47027.95038752768
4707,0.0,43487.11128221227
4708,0.0,42306.83158044045
4709,0.0,39946.272176896855
4710,0.0,38765.99247512504
4711,0.0,42306.83158044045
4712,42.26664461971026,45847.67068575586
4713,142.4719531918917,50308.13731849218
4714,207.45445700944936,47027.95038752768
4715,323.4678766014853,45847.67068575586
4716,372.5520223457506,48039.61870333207
4717,378.3575478422872,53635.99362048036
4718,389.3720845279095,59023.951442746926
4719,323.3973376075299,61098.839454964436
4720,65.68378361889411,62066.13635340902
4721,98.59459062431714,60131.54255651987
4722,51.46038290246408,55854.564488472475
4723,4.908420781406561,55854.564488472475
4724,0.0,53635.99362048036
4725,0.0,56963.849922468544
4726,0.0,58073.13535646457
4727,0.0,58073.13535646457
4728,0.0,59023.951442746926
4729,0.0,58073.13535646457
4730,0.0,45847.67068575586
4731,0.0,45847.67068575586
4732,0.0,48039.61870333207
4733,0.0,49198.851884496136
4734,0.0,49198.851884496136
4735,0.0,48039.61870333207
4736,36.65499976786791,47027.95038752768
4737,143.26521585233638,43487.11128221227
4738,231.13288960522067,39946.272176896855
4739,307.93750156209785,41126.55187866863
4740,367.735401850408,45847.67068575586
4741,398.7950021254018,50308.13731849218
4742,387.7366568564542,55854.564488472475
4743,380.2226300303488,62066.13635340902
4744,52.79496185401991,65935.32394718725
4745,51.995218151643,64968.02704874271
4746,38.9942555154477,65935.32394718725
4747,6.264809783873688,67869.91774407637
4748,0.0,65935.32394718725
4749,0.0,68699.02937131457
4750,0.0,70491.6074828782
4751,0.0,71263.67014493943
4752,0.0,71263.67014493943
4753,0.0,70491.6074828782
4754,0.0,62066.13635340902
4755,0.0,56963.849922468544
4756,0.0,52526.708186484306
4757,0.0,51417.42275248823
4758,0.0,52526.708186484306
4759,0.0,50308.13731849218
4760,21.94201781749032,44667.39098398404
4761,36.8705706091948,41126.55187866863
4762,177.92170904745947,49198.851884496136
4763,281.5458882796663,43487.11128221227
4764,224.67387932391847,48039.61870333207
4765,190.41715055852808,55854.564488472475
4766,171.4308747858404,53635.99362048036
4767,148.08981897330983,56963.849922468544
4768,92.03634863083352,60131.54255651987
4769,63.00724893337208,60131.54255651987
4770,48.60113880089339,60131.54255651987
4771,3.584762805292024,56963.849922468544
4772,0.0,61098.839454964436
4773,0.0,64000.73015029813
4774,0.0,64000.73015029813
4775,0.0,72807.79546906195
4776,0.0,73579.85813112323
4777,0.0,71263.67014493943
4778,0.0,67869.91774407637
4779,0.0,64968.02704874271
4780,0.0,64000.73015029813
4781,0.0,64968.02704874271
4782,0.0,61098.839454964436
4783,0.0,58073.13535646457
4784,5.830503893189014,53635.99362048036
4785,13.410921854052068,45847.67068575586
4786,69.8630971357069,47027.95038752768
4787,175.91516669348542,52526.708186484306
4788,235.0381505128269,58073.13535646457
4789,379.9595000147241,64000.73015029813
4790,285.1544967798735,72807.79546906195
4791,136.86280894171674,72807.79546906195
4792,65.23830732611313,72035.7328070007
4793,55.06226296200437,69666.32626975914
4794,51.73535944455544,69666.32626975914
4795,6.2650415432338535,64000.73015029813
4796,0.0,60131.54255651987
4797,0.0,60131.54255651987
4798,0.0,59023.951442746926
4799,0.0,59023.951442746926
4800,0.0,56963.849922468544
4801,0.0,58073.13535646457
4802,0.0,55854.564488472475
4803,0.0,58073.13535646457
4804,0.0,52526.708186484306
4805,0.0,48039.61870333207
4806,0.0,49198.851884496136
4807,0.0,49198.851884496136
4808,37.61624274728967,49198.851884496136
4809,60.46366636049289,47027.95038752768
4810,202.72162694523428,48039.61870333207
4811,254.07849098632985,51417.42275248823
4812,317.21822054654467,44667.39098398404
4813,400.0569301752852,52526.708186484306
4814,386.501614198848,61098.839454964436
4815,378.23742320996047,69666.32626975914
4816,64.31237401936869,75123.98345524572
4817,76.61352116112053,78011.54165515918
4818,52.46037273514032,76557.81411335949
4819,5.796582547083139,71263.67014493943
4820,0.0,68699.02937131457
4821,0.0,69666.32626975914
4822,0.0,72807.79546906195
4823,0.0,73579.85813112323
4824,0.0,74351.92079318449
4825,0.0,74351.92079318449
4826,0.0,69666.32626975914
4827,0.0,67869.91774407637
4828,0.0,66902.62084563181
4829,0.0,65935.32394718725
4830,0.0,65935.32394718725
4831,0.0,63033.43325185356
4832,49.51572962769946,62066.13635340902
4833,140.28576741393047,66902.62084563181
4834,243.42747569468264,71263.67014493943
4835,310.2832418767567,72807.79546906195
4836,359.14072033463896,74351.92079318449
4837,383.3852033120467,73579.85813112323
4838,383.6251511983325,71263.67014493943
4839,359.64008549269,72807.79546906195
4840,72.43807114328925,74351.92079318449
4841,66.33011259096696,77329.87677542074
4842,42.04059577151786,78011.54165515918
4843,7.139605809920975,76557.81411335949
4844,0.0,72035.7328070007
4845,0.0,68699.02937131457
4846,0.0,64968.02704874271
4847,0.0,65935.32394718725
4848,0.0,66902.62084563181
4849,0.0,68699.02937131457
4850,0.0,64968.02704874271
4851,0.0,66902.62084563181
4852,0.0,65935.32394718725
4853,0.0,67869.91774407637
4854,0.0,69666.32626975914
4855,0.0,69666.32626975914
4856,39.82244003293767,66902.62084563181
4857,155.18287872290645,70491.6074828782
4858,246.037272396352,73579.85813112323
4859,297.23911408523463,76557.81411335949
4860,345.818254605148,76557.81411335949
4861,272.1631888209613,77329.87677542074
4862,377.013267963952,77329.87677542074
4863,256.11316410531816,80851.31236618907
4864,116.37010521906636,81419.26650839507
4865,88.910754229901,81419.26650839507
4866,48.48709460359018,79715.4040817771
4867,6.689279000324612,75123.98345524572
4868,0.0,69666.32626975914
4869,0.0,67869.91774407637
4870,0.0,66902.62084563181
4871,0.0,68699.02937131457
4872,0.0,69666.32626975914
4873,0.0,66902.62084563181
4874,0.0,54745.2790544764
4875,0.0,49198.851884496136
4876,0.0,47027.95038752768
4877,0.0,42306.83158044045
4878,0.0,34556.87418244063
4879,0.0,31468.6235341956
4880,25.46436757459136,34556.87418244063
4881,107.9356161554495,39946.272176896855
4882,194.5896627268475,47027.95038752768
4883,249.6031055130631,51417.42275248823
4884,318.78402644480946,53635.99362048036
4885,321.3613740463215,56963.849922468544
4886,386.9797643389192,56963.849922468544
4887,370.12442352215726,58073.13535646457
4888,94.18396079036536,61098.839454964436
4889,79.28542713395123,63033.43325185356
4890,40.336514713315125,66902.62084563181
4891,7.596565093465808,67869.91774407637
4892,0.0,64968.02704874271
4893,0.0,64000.73015029813
4894,0.0,64968.02704874271
4895,0.0,64000.73015029813
4896,0.0,62066.13635340902
4897,0.0,62066.13635340902
4898,0.0,56963.849922468544
4899,0.0,54745.2790544764
4900,0.0,54745.2790544764
4901,0.0,59023.951442746926
4902,0.0,59023.951442746926
4903,0.0,60131.54255651987
4904,25.47222503288161,60131.54255651987
4905,149.65987953296596,67869.91774407637
4906,239.08349336850335,75123.98345524572
4907,316.8260643343472,77329.87677542074
4908,366.5198630827166,78011.54165515918
4909,396.68191494456784,78579.49579736515
4910,397.6450902234285,77329.87677542074
4911,376.3990588207857,78579.49579736515
4912,58.71256045439762,79147.44993957113
4913,53.39543811783752,79715.4040817771
4914,38.55966361093153,80283.3582239831
4915,6.247442266380389,78579.49579736515
4916,0.0,75785.75145129822
4917,0.0,72807.79546906195
4918,0.0,72035.7328070007
4919,0.0,72035.7328070007
4920,0.0,69666.32626975914
4921,0.0,65935.32394718725
4922,0.0,64000.73015029813
4923,0.0,61098.839454964436
4924,0.0,58073.13535646457
4925,0.0,53635.99362048036
4926,0.0,50308.13731849218
4927,0.0,50308.13731849218
4928,32.83586553239481,53635.99362048036
4929,139.14077004258215,63033.43325185356
4930,227.59490529524695,71263.67014493943
4931,297.3043176763983,72807.79546906195
4932,349.4128231187792,73579.85813112323
4933,370.1326911593833,71263.67014493943
4934,376.03711688983344,66902.62084563181
4935,364.89731599068085,65935.32394718725
4936,77.50832991958434,66902.62084563181
4937,63.68478643618101,66902.62084563181
4938,53.71478967951753,66902.62084563181
4939,7.129884255103336,60131.54255651987
4940,0.0,56963.849922468544
4941,0.0,59023.951442746926
4942,0.0,62066.13635340902
4943,0.0,66902.62084563181
4944,0.0,69666.32626975914
4945,0.0,72035.7328070007
4946,0.0,68699.02937131457
4947,0.0,72807.79546906195
4948,0.0,70491.6074828782
4949,0.0,70491.6074828782
4950,0.0,70491.6074828782
4951,0.0,69666.32626975914
4952,37.38872596014809,71263.67014493943
4953,140.03929331975385,75123.98345524572
4954,232.34827789166843,74351.92079318449
4955,293.5444871672425,74351.92079318449
4956,352.70368478559675,73579.85813112323
4957,377.3885966216529,71263.67014493943
4958,351.99265574361806,69666.32626975914
4959,357.0694671641205,69666.32626975914
4960,131.4708553122687,70491.6074828782
4961,97.19724301950406,69666.32626975914
4962,48.43643708044559,67869.91774407637
4963,4.905824848774324,66902.62084563181
4964,0.0,70491.6074828782
4965,0.0,72035.7328070007
4966,0.0,72035.7328070007
4967,0.0,69666.32626975914
4968,0.0,65935.32394718725
4969,0.0,66902.62084563181
4970,0.0,60131.54255651987
4971,0.0,56963.849922468544
4972,0.0,52526.708186484306
4973,0.0,51417.42275248823
4974,0.0,50308.13731849218
4975,0.0,50308.13731849218
4976,8.928719309890164,49198.851884496136
4977,145.68670608668992,53635.99362048036
4978,234.51353869414555,52526.708186484306
4979,317.7557915126817,49198.851884496136
4980,369.2463923985866,52526.708186484306
4981,395.72314131849856,56963.849922468544
4982,394.2593858181423,53635.99362048036
4983,378.8289118973112,53635.99362048036
4984,53.532268091630826,53635.99362048036
4985,52.974187367958656,51417.42275248823
4986,37.65920875705589,50308.13731849218
4987,7.580404998703008,50308.13731849218
4988,0.0,52526.708186484306
4989,0.0,58073.13535646457
4990,0.0,61098.839454964436
4991,0.0,63033.43325185356
4992,0.0,64968.02704874271
4993,0.0,64968.02704874271
4994,0.0,61098.839454964436
4995,0.0,62066.13635340902
4996,0.0,60131.54255651987
4997,0.0,55854.564488472475
4998,0.0,51417.42275248823
4999,0.0,49198.851884496136
5000,40.249084469543206,45847.67068575586
5001,147.89748830590204,50308.13731849218
5002,244.81056840660492,48039.61870333207
5003,317.52065968921875,50308.13731849218
5004,368.9084138472396,53635.99362048036
5005,396.1332449670026,61098.839454964436
5006,392.2318683093206,64000.73015029813
5007,361.0823995631776,73579.85813112323
5008,68.4086203858461,80283.3582239831
5009,81.1475168453308,81906.0843445716
5010,53.00005962663644,79147.44993957113
5011,7.1476664474166185,76557.81411335949
5012,0.0,76557.81411335949
5013,0.0,75785.75145129822
5014,0.0,77329.87677542074
5015,0.0,78011.54165515918
5016,0.0,78579.49579736515
5017,0.0,74351.92079318449
5018,0.0,64000.73015029813
5019,0.0,59023.951442746926
5020,0.0,60131.54255651987
5021,0.0,62066.13635340902
5022,0.0,58073.13535646457
5023,0.0,54745.2790544764
5024,27.30836118222815,53635.99362048036
