2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
144,168.6301820340442,194.83967095390972,222.35534799172785,250.6926828943254,279.15464522610534,306.9229009909993,333.1968348220098,357.3208464259997,378.860135362495,397.61617692061986,413.59623408565113,426.9595828956133,437.960013431075,446.8964644142978,454.0764441780206,459.79219336989706,464.3073033974689,467.85091382180616,470.6168742395351
95,111.2490784252375,128.54006069875987,146.69276430009825,165.38753385389523,184.16452289222227,202.48385829267315,219.817356306187,235.73250285048593,249.9424504127571,262.3162278295756,272.85862665372815,281.6747248269671,288.9319533052231,294.8275286066548,299.5643208118886,303.3351275704182,306.31384599138573,308.6516445352193,310.47641008858216
127,148.72245221058066,171.83776535518425,196.10506385381555,221.0970189415231,246.19888849802345,270.6889474017841,293.8610973777447,315.13713538959695,334.13359160442263,350.67537825638004,364.768900894984,376.5546321371034,386.2564007343509,394.1378540320543,400.4701972958932,405.51117054150643,409.4932467463788,412.6185142733985,415.0579376973678
261,305.6422049367051,353.14690360396133,403.0190682350068,454.3804877459648,505.9677944723159,556.2977580461862,603.9192631148927,647.6440341471244,686.6839953445221,720.6793206686235,749.6431742802426,773.8642439982991,793.8025243438235,809.9998417509148,823.0135550726624,833.3733504829385,841.5569874079123,847.9797813020236,852.9930845591574
227,265.826745289778,307.14309240651045,350.5184999591821,395.1891598403602,440.0562810161521,483.82985086775585,525.2477882263627,563.276612074319,597.2309078283776,626.7977233401439,651.9885078989083,673.0543424812793,690.3952989503753,704.4826209864278,715.8010613084075,724.8113048261572,731.9288741057322,737.5149822052083,741.8752114748227
229,268.168831151362,309.849198947537,353.60676868128945,398.67100265833693,443.9334288665147,488.0926689370753,529.8755220433351,568.2394016080134,602.4928541528566,632.3201702418191,657.7329000389868,678.9843366881628,696.4780769146957,710.6895163255152,722.1076785886578,731.1973075118502,738.3775866529193,744.0129115638445,748.4115569503718
215,251.77423012027432,290.9064531603513,331.98888762653814,374.2981029324997,416.79339391397673,458.25294245183926,497.4813853245285,533.4998748721523,565.6592298815029,593.6630419300922,617.5221550584374,637.4743772399781,653.8986311644524,667.241248951903,677.9613576269057,686.4952887119991,693.2365988226097,698.5274060533911,702.6571386215281
233,272.85300287452986,315.26141202959,359.7833061255041,405.6346882942904,451.68772456723985,496.61830507571415,539.1309896772798,578.1649806754024,613.0167468018147,643.3650640451697,669.2216843191438,690.8443251019298,708.6436328433367,723.1033070036902,734.7209131491584,743.9693128832362,751.2750117472934,757.0087702811169,761.48424790147
150,175.65643961879604,202.9579905769893,231.62015415804987,261.13821134825565,290.7860887771931,319.7113551989576,347.08003627292686,372.209215027083,394.6459743359323,414.1835176256457,430.8294105058866,444.74956551626383,456.2083473240365,465.5171504315602,472.9962960187715,478.9502014269761,483.6534410390301,487.34470189771474,490.2259106661824
195,228.35337150443485,263.84538775008605,301.10620040546485,339.4796747527323,378.02191541035097,415.6247617586449,451.2040471548049,483.87197953520797,513.039766636712,538.4385729133394,560.0782336576526,578.174435171143,593.0708515212475,605.1722955610282,614.8951848244029,622.635261855069,628.7494733507391,633.5481124670291,637.2936838660371
211,247.09005839710645,285.4942400782983,325.8123501823235,367.33441729654623,409.0390982132516,449.72730631320036,488.2259176905838,523.5742958047634,555.1353372325448,582.6181481267416,606.0333707782804,625.6143888262112,641.7330752358114,654.827458273728,665.3481230664052,673.7232833406131,680.3391737282357,685.5315473361187,689.5844476704299
217,254.1163159818583,293.61255970137785,335.0771563486455,377.7799457504765,420.6705417643393,462.51576052115865,502.10911914150086,538.4626644058468,570.921176205982,599.1854888317674,623.2665471985159,643.4043714468617,659.9814091287728,673.4481442909904,684.267974907156,692.881291397692,699.6853113697969,705.0253354120273,709.1934840970772
252,295.1028185595774,340.969424169342,389.1218589855238,438.71219506506947,488.5206291456843,537.1150767342488,583.0944609385172,625.3114812454995,663.0052368843662,695.8283096110848,723.7934096498894,747.1792700673233,766.4300235043813,782.0688127250212,794.633777311536,804.6363383973198,812.5377809455705,818.7390991881607,823.5795299191864
173,202.59042702701143,234.0782157987943,267.13524446228416,301.1794037549882,335.37328905636264,368.73376299613113,400.298975168109,429.2812946645691,455.1583570674419,477.6916569949114,496.8899201167892,512.9444988954243,526.1602939137221,536.8964468310661,545.5223947416498,552.3892323124458,557.8136353316813,562.0708895220309,565.393883634997
116,135.84097997186893,156.95417937953837,179.11958588222524,201.94688344265103,224.87457532102928,247.2434480205272,268.40856138439676,287.84179295427754,305.19288681978765,320.301920297166,333.1747441245523,343.93966399924403,352.80112193058824,359.9999296670732,365.7838022545166,370.3881557701949,374.02532773684993,376.8799028008994,379.1080375818477
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
166,194.3931265114676,224.60684290520146,256.32630393490854,288.9929538920696,321.8032715800936,353.8138997535131,384.10190680870573,411.91153129663854,436.741544931765,458.3630928390479,476.7845476265145,492.189519171332,504.8705710386004,515.17231314426,523.4492342607738,530.0382229125203,535.2431414165267,539.3281367668043,542.5166744705751
111,129.98576531790908,150.18891302697207,171.39891407695688,193.24227639770916,215.18170569512287,236.58640284722864,256.8392268419659,275.4348191200414,292.0380210085899,306.49580304297785,318.81376377435606,329.11467848203523,337.594177019787,344.48269131935456,350.0172590538909,354.4231490559623,357.90354636888225,360.6350794043089,362.767173892975
134,156.91975272612447,181.3091382487771,206.9140043811912,233.2834688044417,259.76890597429247,285.6088106444021,310.058165737148,332.5068987575275,352.5504037400995,370.00394241224353,384.8742733852587,397.3096118611957,407.5461236094726,415.86198771886046,422.5433577767692,427.862179941432,432.06374066153353,435.36126702862515,437.93514686178963
188,220.15607098889103,254.37401485649323,290.29725987808916,327.2932248898137,364.45189793408196,400.7048985160269,435.00697879540166,466.5022161672774,494.6229545010351,519.110008757476,539.9728611673779,557.4194554470507,571.7811286461257,583.4481618742221,592.8220243435269,600.2842524551434,606.1789794355843,610.8053597118025,614.4164747016152
161,188.53791185750777,217.84157655263516,248.60563212964018,280.28834684712774,312.1104019541872,343.1568545802145,372.5325722662748,399.5045574624025,423.5866791205673,444.55697558485974,462.4235672763183,477.3645336541232,489.6636261277992,499.65507479654127,507.68269106014804,514.0732161982877,519.1213600485589,523.0833133702138,526.1758107817025
157,183.85374013433986,212.4293634705821,242.42909468542553,273.3246612111742,304.3561062534621,334.63121844157564,363.2771046323301,389.57897839501356,413.0627864716091,433.51208178150915,450.9347829961613,465.50454524035615,477.4980701991582,487.24128411836637,495.06945649964746,501.30121082690164,506.2239349541848,510.0874546529414,513.1031198306042
176,206.10355581938737,238.1373756103341,271.7676475454452,306.40216798195326,341.1890108319065,375.12799010011025,407.24057589356755,436.72547896511077,463.05127655416055,485.9753273474243,505.50650832690695,521.8394902057496,535.2844608602028,546.2067898396973,554.9823206620251,561.9682363409853,567.4867041524619,571.8177835599853,575.1984018483207
151,176.827482549588,204.31104384750253,233.16428851910354,262.879132757244,292.72466270237436,321.84276423361734,349.39390318141307,374.69060979393026,397.2769474981718,416.94474107648335,433.70160657592584,447.7145626197056,459.2497363061967,468.62059810110395,476.14960465889664,482.1432027698226,486.8777973126236,490.5936665770328,493.49408340395695
150,175.65643961879604,202.9579905769893,231.62015415804987,261.13821134825565,290.7860887771931,319.7113551989576,347.08003627292686,372.209215027083,394.6459743359323,414.1835176256457,430.8294105058866,444.74956551626383,456.2083473240365,465.5171504315602,472.9962960187715,478.9502014269761,483.6534410390301,487.34470189771474,490.2259106661824
90,105.39386377127762,121.77479434619357,138.97209249482992,156.68292680895337,174.47165326631583,191.82681311937458,208.24802176375613,223.32552901624982,236.78758460155936,248.51011057538742,258.49764630353195,266.8497393097583,273.7250083944219,279.3102902589361,283.79777761126286,287.3701208561857,290.19206462341805,292.40682113862886,294.1355463997094
24,28.105030339007367,32.473278492318286,37.05922466528798,41.782113815720905,46.52577420435089,51.15381683183322,55.532805803668296,59.553474404333286,63.14335589374916,66.26936282010331,68.93270568094185,71.15993048260222,72.99333557184585,74.48274406904963,75.67940736300343,76.63203222831618,77.38455056624481,77.97515230363436,78.43614570658919
200,234.20858615839472,270.61065410265235,308.82687221073314,348.1842817976742,387.7147850362574,426.2818069319435,462.77338169723583,496.278953369444,526.1946324479097,552.2446901675277,574.4392140078488,592.9994206883518,608.2777964320487,620.689533908747,630.6617280250287,638.6002685693015,644.8712547187067,649.7929358636196,653.6345475549099
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
167,195.56416944225958,225.95989617571473,257.8704382959622,290.73387530105794,323.7418455052749,355.94530878817284,386.41577371719194,414.3929260634858,439.3725180940046,461.12431628988554,479.65674369655375,495.15451627477375,507.91196002076066,518.2757608138037,526.6025429008989,533.2312242553668,538.4674976901201,542.5771014461224,545.7848472083498
231,270.5109170129459,312.5553054885635,356.6950374033968,402.1528454763137,447.8105767168773,492.35548700639475,534.5032558603074,573.2021911417079,607.7548004773357,637.8426171434944,663.4772921790653,684.9143308950463,702.5608548790162,716.8964116646027,728.4142958689081,737.5833101975433,744.8262992001063,750.5108409224807,754.9479024259209
210,245.91901546631448,284.141186807785,324.2682158212698,365.5934958875579,407.1005242880703,447.59589727854063,485.9120507820976,521.0929010379162,552.5043640703052,579.856924675904,603.1611747082412,622.6493917227695,638.6916862536511,651.7240106041843,662.19481442628,670.5302819977666,677.1148174546421,682.2825826568006,686.3162749326553
192,224.84024271205894,259.7862279385463,296.4737973223038,334.25691052576724,372.2061936348071,409.23053465466575,444.26244642934637,476.4277952346663,505.1468471499933,530.1549025608265,551.4616454475348,569.2794438608178,583.9466845747668,595.861952552397,605.4352589040275,613.0562578265294,619.0764045299585,623.8012184290749,627.4891656527135
202,236.55067201997866,273.3167606436789,311.9151409328405,351.6661246156509,391.59193288662,430.54462500126294,467.4011155142082,501.2417429031385,531.4565787723888,557.7671370692029,580.1836061479273,598.9294148952354,614.3605743963692,626.8964292478344,636.968345305279,644.9862712549944,651.3199672658939,656.2908652222559,660.170893030459
192,224.84024271205894,259.7862279385463,296.4737973223038,334.25691052576724,372.2061936348071,409.23053465466575,444.26244642934637,476.4277952346663,505.1468471499933,530.1549025608265,551.4616454475348,569.2794438608178,583.9466845747668,595.861952552397,605.4352589040275,613.0562578265294,619.0764045299585,623.8012184290749,627.4891656527135
197,230.69545736601881,266.5514942911126,304.1944691275722,342.9615175707091,381.89906326071355,419.8875798279643,455.8317809717773,488.8347690689024,518.301712961191,543.9610198150147,565.822625797731,584.1044293780266,599.153629485568,611.3791909001158,621.2018021046532,629.021264540762,635.1981858979261,640.0460418256654,643.8300293415862
202,236.55067201997866,273.3167606436789,311.9151409328405,351.6661246156509,391.59193288662,430.54462500126294,467.4011155142082,501.2417429031385,531.4565787723888,557.7671370692029,580.1836061479273,598.9294148952354,614.3605743963692,626.8964292478344,636.968345305279,644.9862712549944,651.3199672658939,656.2908652222559,660.170893030459
219,256.45840184344223,296.31866624240433,338.1654250707528,381.2617885684532,424.5476896147019,466.7785785904781,506.7368529584732,543.4254539395413,576.1831225304611,604.7079357334427,629.0109393385944,649.3343656537452,666.0641870930933,679.6550396300779,690.5745921874063,699.2672940833851,706.1340239169839,711.5232647706634,715.7298295726263
100,117.10429307919736,135.30532705132617,154.41343610536657,174.0921408988371,193.8573925181287,213.14090346597175,231.38669084861792,248.139476684722,263.09731622395486,276.12234508376383,287.2196070039244,296.4997103441759,304.13889821602436,310.3447669543735,315.3308640125143,319.30013428465077,322.43562735935336,324.8964679318098,326.81727377745494
44,51.52588895484684,59.53434390258352,67.9419118863613,76.60054199548831,85.29725270797663,93.78199752502756,101.81014397339189,109.18136974127769,115.76281913854014,121.49383183685607,126.37662708172674,130.4598725514374,133.8211152150507,136.55169745992433,138.74558016550628,140.49205908524632,141.87167603811548,142.95444588999632,143.79960046208018
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
