2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
173,203.93248972726167,237.4891230707241,273.5133014384807,311.6368827127735,351.2030762903528,391.3206854248012,431.0058767199718,469.33972242988136,505.58484089229,539.2380938990553,570.0264614027342,597.8681334711364,622.8211071127138,645.0343298275394,664.708399350164,682.0672253012405,697.339239270375,710.7458531229721,722.4949688035318
194,228.6873006190102,266.31728251861546,306.71433802927896,349.46563726172286,393.8346635857135,438.8220403029562,483.32450915418804,526.3115962508497,566.956411174013,604.6947411353569,639.2204249256094,670.4417219271703,698.423669247783,723.3332947198996,745.3955460920914,764.8615127655529,781.987355019958,797.0213613055294,810.1966702189895
208,245.1905078801759,285.5360554838764,328.84836242314447,374.68480696102245,422.25572178262064,470.48961022172625,518.2035974436656,564.2928454648285,607.8707913618284,648.3325059595579,685.3497339408597,718.8241142311929,748.8253773378292,775.5326046481399,799.1869772533763,820.0577044084279,838.4194321863467,854.5383667605676,868.6644711626279
191,225.15089906304613,262.19897402605955,301.97133280202206,344.0615294690158,387.7444368292334,432.0361324632198,475.85041880644286,518.1727571335684,558.1890439909098,595.343791530171,629.3355729937701,660.0740664334511,687.6233032284874,712.1477283067054,733.8688108432447,753.0337574135083,769.8947670557319,784.6962887080213,797.667855731067
123,144.99246379452708,168.85064819479229,194.46321431753253,221.56841950098925,249.69929701568432,278.2222214291939,306.43770425755224,333.69240380852835,359.4620545072351,383.3889338126232,405.2789292054122,425.07387524248423,442.8150067911202,458.6082229409673,472.59614520271776,484.93796943382995,495.79610653327234,505.32797649783566,513.6813940048232
156,183.8928809101319,214.15204161290728,246.63627181735833,281.01360522076686,316.6917913369655,352.8672076662947,388.65269808274917,423.2196340986213,455.9030935213713,486.24937946966844,514.0123004556448,539.1180856733946,561.6190330033719,581.6494534861049,599.3902329400322,615.0432783063209,628.81457413976,640.9037750704257,651.4983533719709
174,205.11129024591636,238.86189256824272,275.0943031808997,313.43825197700914,353.23315187584615,393.5826547047133,433.4972401692202,472.0526688023084,508.5072966199911,542.355077100784,573.3214120466806,601.3240186357094,626.4212291191456,648.7628519652709,668.5506444331129,686.0098104185887,701.370101925117,714.8542106554748,726.671240299506
176,207.46889128322573,241.60743156328002,278.2563066657376,317.0409905054805,357.2933030468329,398.10659326453765,438.479967067717,477.47856154716254,514.3522080753933,548.5890435042413,579.9113133345736,608.2357889648555,633.6214731320093,656.2198962407338,676.2351345990107,693.8949806532851,709.4318272346011,723.0709257204803,735.0237832914544
169,199.2172876526429,231.99804508064955,267.18929446880486,304.43140565583076,343.08277394837927,382.2728083051526,421.0404229229783,458.48793694017314,493.89501798148564,526.7701610921408,556.8466588269484,584.0445928128443,608.4206190869862,630.1202412766137,649.3394190183683,666.2968848318476,681.2157886514067,694.3124229929612,705.7898828196352
171,201.57488868995227,234.74358407568684,270.3512979536428,308.03414418430214,347.142925119366,386.7967468649769,426.02314982147504,463.9138296850272,499.7399294368878,533.0041274955981,563.4365601148413,590.9563631419903,615.62086309985,637.5772855520765,657.0239091842661,674.1820550665441,689.2775139608908,702.5291380579666,714.1424258115835
157,185.0716814287866,215.52481111042593,248.2172735597773,282.81497448500255,318.72186692245884,355.1291769462069,391.1440615319975,425.9325804710484,458.8255492490724,489.3663626713971,517.3072510995912,542.5739708379676,565.2191550098038,585.3779756238364,603.2324780229812,618.9858634236691,632.8454367945021,645.0121326029284,655.6746248679451
84,99.0192435669941,115.31263779156546,132.80414636319296,151.31501819579753,170.52634918144295,190.00541951262022,209.27452973686493,227.88749528387302,245.48628112689227,261.8265889452061,276.775854091501,290.29435382413556,302.41024854027717,313.1958595694411,322.7485869677097,331.17714985724973,338.59246299833234,345.1020327302292,350.8068056618305
137,161.49567105569275,188.0694211600532,216.59723871139803,246.78758920028883,278.1203552125915,309.8897913479639,341.3167925470297,371.6736530225072,400.3764346950505,427.0266986368242,451.4082382206624,473.45626754650687,493.21671488116635,510.80753286920753,526.3875763640027,540.1341610767049,552.228183699661,562.8449819528738,572.1491949484616
133,156.780468981074,182.57834316997864,210.27323174172219,239.58211214334608,270.000052870618,300.8419142283154,331.3513387500361,360.821867532799,388.68661178424605,414.55876582990965,438.2284356448766,459.6327268882147,478.81622685543886,495.89344431828175,511.018596032207,524.363820607312,536.1047330806929,546.411551822863,555.444108964565
126,148.52886535049115,172.9689566873482,199.20621954478943,226.9725272936963,255.78952377216444,285.00812926893036,313.9117946052974,341.83124292580953,368.22942169033837,392.7398834178091,415.16378113725153,435.4415307362034,453.6153728104158,469.7937893541617,484.1228804515645,496.76572478587457,507.8886944974985,517.6530490953438,526.2102084927458
259,305.30933433156514,355.54729985732683,409.4794512865116,466.5546394370424,525.7895766427824,585.8500434972457,645.2631333553336,702.6531104586086,756.9160334745844,807.2986492477188,853.3922167821281,895.074257624418,932.4315996658547,965.6872336724434,995.1414764837715,1021.1295453931866,1043.9934275781914,1064.0646009182067,1081.6543174573108
334,393.71937323066703,458.50501217122456,528.0545819679339,601.6573342547188,678.0452455547851,755.4977394906566,832.1153920489629,906.124088390638,976.1002130521669,1041.072389377367,1100.5135150781111,1154.2656449673962,1202.4407501482451,1245.3263940023016,1283.309857704941,1316.8234291943024,1346.3081266838453,1372.1914158559114,1394.8746796553737
312,367.7857618202638,428.30408322581457,493.27254363471667,562.0272104415337,633.383582673931,705.7344153325894,777.3053961654983,846.4392681972427,911.8061870427426,972.4987589393369,1028.0246009112896,1078.2361713467892,1123.2380660067438,1163.2989069722098,1198.7804658800644,1230.0865566126417,1257.62914827952,1281.8075501408514,1302.9967067439418
269,317.09733951811205,369.2749948325132,425.28946871070127,484.5683320793992,546.0903324977162,608.4697362963672,670.1767678478175,729.7825741828791,786.1405907515955,838.4684812650052,886.3417232215926,929.6331092701485,968.4328197301734,1002.9724550497579,1033.5639273132608,1060.5553965666688,1084.302054125612,1105.148176243234,1123.4170324170525
339,399.6133758239405,465.36885965881777,535.9595906800287,610.6641805758971,688.1956234822519,766.8075858902173,844.5722092952049,919.6888202527733,990.7124916906723,1056.6573053860102,1116.9882682978434,1171.5450707902614,1220.4413601804044,1263.9690046909586,1302.5210831196855,1336.5363547810434,1366.4624399575555,1392.7332035184252,1415.7560371352445
280,330.0641452233137,384.3754593052182,442.6804878773099,504.38339398599175,568.4211639381432,633.3513983754008,697.5817657895498,759.6249842795768,818.2876037563075,872.7552964840203,922.5861803050034,967.6478460804519,1008.0341618009239,1043.9861985648038,1075.828623225699,1103.923832857499,1128.6415433277743,1150.340109100764,1169.3560188727683
32,37.721616596950135,43.928623920596365,50.59205575740684,57.643816455541916,64.9624187357878,72.38301695718866,79.72363037594855,86.81428391766592,93.51858328643515,99.7434624553166,105.4384206062861,110.58832526633736,115.20390420581988,119.31270840740613,122.95184265436559,126.16272375514275,128.98760495174565,131.46744104008732,133.64068787117353
134,157.9592694997287,183.95111266749728,211.85423348414113,241.38348140758177,272.03012845611136,303.1038835082275,333.84270219928453,363.53481390522603,391.60906751194716,417.67574903163825,441.5233862888231,463.0886120527877,482.41634886187074,499.6219664560132,514.860841115156,528.3064057246603,540.1355957354349,550.5199093553657,559.6203804605392
144,169.7472746862756,197.67880764268364,227.66425090833079,259.3971740499386,292.33088431104505,325.72357630734894,358.75633669176847,390.6642776294966,420.83362478895816,448.8455810489247,474.47289272828743,497.64746369851815,518.4175689261895,536.9071878333276,553.2832919446452,567.7322568981424,580.4442222828554,591.603484680393,601.3830954202808
146,172.104875723585,200.42434663772093,230.8262543931687,262.99991257841,296.3910354820318,330.24751486717327,363.73906359026523,396.09017037435075,426.6785362443604,455.07954745238203,481.06279401618036,504.5592340276642,525.6178129390532,544.3642321087905,560.967782110543,575.6174271328388,588.5059475923396,599.8201997453984,609.7356384122293
141,166.21087313031154,193.56049915012773,222.92124568107388,253.99306625723156,286.24065755456496,318.9376684676125,351.2822463440233,382.52543851221543,412.06625760585484,439.4946314437388,464.5880407964481,487.279808204799,507.61720290689385,525.7216214201333,541.7565566957984,555.9045015460978,568.3516343186293,579.2784120828848,588.8542809323584
215,253.4421115107587,295.14544196650684,339.9153746200772,387.29439181067227,436.46625088107425,486.3233951811113,535.6431415884043,583.2834700718179,628.3279814557361,670.1513883716584,708.4143884484847,743.0153103832041,774.0262313828523,801.63225961226,826.0826928340189,847.6558002298653,866.6354707695411,883.2968694880867,897.8983716344471
166,195.68088609667882,227.87973658809364,262.44628924154796,299.0272978631237,336.9925471918992,375.48690046541617,413.5663325752331,450.34909782289196,485.1276507983823,517.4192114869549,546.9618068951091,573.676937319125,597.6202530676907,618.9346748634193,637.8126837695215,654.469129479803,669.1232006871805,681.987350395453,693.2610683317126
135,159.1380700183834,185.3238821650159,213.4352352265601,243.18485067181746,274.0602040416048,305.36585278813965,336.33406564853294,366.2477602776531,394.53152323964827,420.7927322333669,444.8183369327695,466.54449721736074,486.01647086830263,503.3504885937446,518.7030861981049,532.2489908420084,544.166458390177,554.6282668878684,563.7966519565133
127,149.70766586914584,174.34172618486681,200.78722128720838,228.77389655793198,257.8195993576578,287.2700985488425,316.40315805454577,344.54418929823663,371.1518774180395,395.85686661953775,418.45873178119797,438.8974159007764,457.21549481684764,473.5223114918931,487.96512553451345,500.7083099032228,511.91955715224054,521.7614066278466,530.3864799887199
131,154.4228679437646,179.83280417494137,207.11122825688426,235.97937361487473,265.93990169963126,296.31797566849104,326.36861185153936,355.39597478794485,382.8417003288439,408.32479942645233,431.6385343569837,452.7209565590686,471.61598284257514,488.4364000428189,503.33410586630913,516.4786503726157,528.0430077712087,538.1948367578575,547.0915659726166
133,156.780468981074,182.57834316997864,210.27323174172219,239.58211214334608,270.000052870618,300.8419142283154,331.3513387500361,360.821867532799,388.68661178424605,414.55876582990965,438.2284356448766,459.6327268882147,478.81622685543886,495.89344431828175,511.018596032207,524.363820607312,536.1047330806929,546.411551822863,555.444108964565
140,165.03207261165684,192.1877296526091,221.34024393865494,252.19169699299587,284.2105819690716,316.6756991877004,348.7908828947749,379.8124921397884,409.14380187815374,436.37764824201014,461.2930901525017,483.82392304022596,504.01708090046196,521.9930992824019,537.9143116128495,551.9619164287495,564.3207716638872,575.170054550382,584.6780094363842
131,154.4228679437646,179.83280417494137,207.11122825688426,235.97937361487473,265.93990169963126,296.31797566849104,326.36861185153936,355.39597478794485,382.8417003288439,408.32479942645233,431.6385343569837,452.7209565590686,471.61598284257514,488.4364000428189,503.33410586630913,516.4786503726157,528.0430077712087,538.1948367578575,547.0915659726166
152,179.17767883551315,208.66096362283272,240.31226484768248,273.8081281638241,308.571488994992,343.81933054664614,378.6872442857556,412.3678486089131,444.21327061056695,473.78144666275386,500.832497879859,525.2945450151025,547.2185449776445,566.7353649351792,584.0212526082365,599.272937836928,612.6911235207918,624.4703449404147,634.7932673880742
145,170.9260752049303,199.05157714020228,229.24525265074973,261.1985433141743,294.3609598965384,327.98554558726113,361.2477001410168,393.3772240019237,423.75608051665927,451.9625642506534,477.76784337223387,501.1033488630912,522.0176909326213,540.6357099710591,557.1255370275941,571.6748420154906,584.4750849375974,595.7118422128957,605.559366916255
145,170.9260752049303,199.05157714020228,229.24525265074973,261.1985433141743,294.3609598965384,327.98554558726113,361.2477001410168,393.3772240019237,423.75608051665927,451.9625642506534,477.76784337223387,501.1033488630912,522.0176909326213,540.6357099710591,557.1255370275941,571.6748420154906,584.4750849375974,595.7118422128957,605.559366916255
137,161.49567105569275,188.0694211600532,216.59723871139803,246.78758920028883,278.1203552125915,309.8897913479639,341.3167925470297,371.6736530225072,400.3764346950505,427.0266986368242,451.4082382206624,473.45626754650687,493.21671488116635,510.80753286920753,526.3875763640027,540.1341610767049,552.228183699661,562.8449819528738,572.1491949484616
143,168.5684741676209,196.30603814516502,226.0832491659118,257.59580478570297,290.3008087255517,323.4616070274368,356.26497324252006,387.95133125706957,417.91116906125706,445.72859784719606,471.177942084341,494.1915785339451,514.8174469197576,533.1786656955961,549.4410468616962,563.7896717807942,576.4133596281134,587.4951271478902,597.2068239243067
