2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
189,219.8285732898598,251.92007214593465,284.62929906590693,317.0410709280478,348.1089925415386,376.8446515266786,402.49090813391444,424.61982925467424,443.1386503250038,458.2266159995334,470.2412387686014,479.62680485027033,486.8432785599789,492.3203856007204,496.43367533856184,499.4963967018577,501.7611171141762,503.42638654762646,504.6453187770526
204,237.2752854557217,271.9137286654533,307.21892597589954,342.2030606842421,375.73669036229563,406.75295720339915,434.43463100168543,458.3198157034579,478.3083844777819,494.5938077455281,507.56197200420473,517.6924242828314,525.481634001247,531.393432076968,535.8331733813048,539.1389678686718,541.5834279962537,543.380861670454,544.6965345530091
254,295.43099267526134,338.559250397182,382.5176823425416,426.0763598715563,467.82901643148574,506.44730945913426,540.9137072275887,570.6531038660702,595.5408316537088,615.8177802321771,631.9644161228823,644.5778223913685,654.2761521388076,661.6369203311269,667.1648335237816,671.2808717580522,674.3244642698453,676.5624454132123,678.200587139531
252,293.10476438647976,335.8934295279129,379.5057320878759,422.7214279040637,464.14532338871817,502.4595353689048,536.6545441785526,566.1597723395656,590.8515337666718,610.9688213327112,626.9883183581352,639.5024064670271,649.1243714133052,656.4271808009605,661.9115671180824,665.9951956024769,669.0148228189016,671.235182063502,672.8604250360701
229,266.3531390654915,305.23648953131766,344.8683041592206,384.13971027789916,421.7828533968907,456.6001333312667,487.6741691146371,514.4864597847641,536.9246080657454,555.2057939888526,569.7631940635436,581.1351233371,589.8788930700273,596.5151762040474,601.4990034525432,605.2099198133619,607.9539461330495,609.9716535418331,611.4485608462701
134,155.85729534836622,178.60999824103303,201.8006670626007,224.78044182200213,246.8074338654295,267.18086404537,285.3639242854208,301.0532122758008,314.18295843148417,324.88024626421947,333.39855023805603,340.0528669308795,345.1693086086623,349.0525485211457,351.9688491818375,354.1403024235393,355.7459772132255,356.9266444305923,357.79086093187857
448,521.0751366870751,597.1438747162895,674.6768570451128,751.5047607183355,825.1472415799434,893.2613962113863,954.0525229840935,1006.5062619370055,1050.4027266963053,1086.1667934803754,1114.6458993033516,1136.8931670524926,1153.9988825125427,1166.9816547572632,1176.7316748765911,1183.9914588488477,1189.3596850113806,1193.3069903351145,1196.1963111752357
411,478.0399133446158,547.8261886348103,618.9557773337976,689.438519319723,756.9989202887427,819.4875755421424,875.258006576925,923.3796286966725,963.6507157861193,996.4610538402552,1022.5880906555301,1042.9979724521752,1058.6909390907479,1070.6014734491857,1079.5462463711583,1086.2064499707064,1091.131318168923,1094.7526183654734,1097.4033122612095
377,438.49403243532885,502.5072338572347,567.752623004481,632.4046758723493,694.3761385616934,751.6954160082425,802.8522347433108,846.9929927460962,883.9326517064891,914.0287525493338,937.9944286548293,956.7159017383699,971.1106667572066,982.0359014363576,990.2407174742742,996.3499553259278,1000.8674135028806,1004.1891414203977,1006.6205565023747
376,437.33091829093803,501.17432342260014,566.2466478771482,630.727209888603,692.5342920403097,749.7015289631279,800.7226532187927,844.746326982844,881.5880027629705,911.6042730996008,935.5063797724557,954.1781937761991,968.5347763944553,979.4310316712745,987.6140842714246,993.7071172481402,998.2125927774088,1001.5255097455426,1003.9504754506443
332,386.15389593774313,442.5262642986788,499.9837422745032,556.9187066037665,611.4930450994224,661.970498978081,707.0210661399979,745.8930333997453,778.4234492481548,804.9271773113496,826.0322289480195,842.5190434406865,855.1956004334021,864.8167620076147,872.0422233460451,877.4222418254855,881.4004808566482,884.3257160519153,886.4669091745051
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,176.7933499474005,202.60238606445537,228.90821935459184,254.97482952943525,279.96067125033795,303.07083085743466,323.696391726746,341.4931960143412,356.38663941481786,368.5208763594131,378.18343012078,385.73161024995284,391.5353351381841,395.9402042926429,399.2482468331291,401.7113878237162,403.53275027171844,404.8720145779853,405.8523198630264
137,159.3466377815386,182.60872954493675,206.3185924445992,229.812839773241,252.3329734295809,273.1625251807141,291.752668858975,307.7932095655575,321.2169052620398,332.15368461341836,340.8626968851767,347.66599081739173,352.89697969691593,356.8671578163952,359.8487487903861,362.06881665690213,363.71043938964095,364.9175394551578,365.80110408706986
309,359.40227061675495,411.8693243020836,465.3463143458479,518.336988977602,569.1305751075948,616.1110969404428,658.0406910760823,694.2197208449436,724.4965235472284,749.1641499674911,768.8071046534277,784.1517603107594,795.9501220901242,804.9047574107016,811.6296596805059,816.6369660363705,820.3396041707961,823.0621875302464,825.055044984705
111,129.10567002737798,147.9530582444378,167.16323913394535,186.1987241958376,204.44496387360203,221.3214620077319,236.38354922150532,249.37989972099916,260.2560327305578,269.11721892036087,276.17342594346434,281.6855838009524,285.9238302653844,289.1405439242326,291.5562855162982,293.35502663442435,294.6851005273733,295.6631159089235,296.3789967420785
146,169.81466508105572,194.60492345664792,219.8723685905948,244.91003362695756,268.9095921220351,291.10750858674646,310.91890257963763,328.0132014348277,342.31874575370665,353.9739996610152,363.25513682653866,370.5053624769284,376.0799929616768,380.3109857021438,383.4884476160319,385.8543593569906,387.6038259188875,388.89022452885433,389.8318335526438
222,258.21134005475596,295.9061164888756,334.3264782678907,372.3974483916752,408.88992774720407,442.6429240154638,472.76709844301064,498.7597994419983,520.5120654611156,538.2344378407217,552.3468518869287,563.3711676019047,571.8476605307688,578.2810878484652,583.1125710325964,586.7100532688487,589.3702010547466,591.326231817847,592.757993484157
170,197.72940454643475,226.59477388787772,256.01577164658295,285.1692172368684,313.1139086352464,338.9607976694993,362.02885916807116,381.9331797528816,398.59032039815156,412.16150645460675,422.9683100035039,431.4103535690262,437.9013616677059,442.82786006414005,446.5276444844207,449.28247322389313,451.31952333021144,452.8173847253783,453.9137787941743
183,212.84988842351504,243.9226095381272,275.5934483019099,306.9762750255701,337.0579134132358,364.8813292559904,389.71341898680606,411.1398346751608,429.0707566638926,443.6797393011355,455.3129454743601,464.4005570772458,471.38793638347164,476.6911670102213,480.6738761214647,483.63936823513205,485.83219276134525,487.44459649849546,488.62483246666994
205,238.4383996001125,273.24663910008786,308.7249011032324,343.88052666798836,377.5785368836795,408.74684424851387,436.5642125262035,460.5664814667102,480.65303342130045,497.0182871952611,510.05002088657824,520.2301322450022,528.0575243639983,533.9983018420512,538.4598065841544,541.7818059464594,544.2382487217255,546.0444933453091,547.3666156047395
138,160.50975192592938,183.94163997957133,207.82456757193205,231.49030575698728,254.17481995096472,275.15641222582883,293.8822503834931,310.0398753288098,323.56155420555837,334.57816406315135,343.3507457675502,350.20369877956244,355.4728700596671,359.47202758147836,362.47538199323566,364.7116547346897,366.3652601151128,367.581171130013,368.4711851388003
169,196.56629040204396,225.26186345324314,254.50979651925013,283.4917512531221,311.2720621138626,336.9669106243846,359.89927764355315,379.68651398962936,396.24567145463305,409.73702700487377,420.48026112113035,428.8726456068555,435.32547130495465,440.22299029905685,443.9010112815712,446.63963514610555,448.6647026047396,450.15375305052316,451.2436977424438
244,283.7998512313534,325.23014605083625,367.4579310692132,409.30170003409347,449.41055121764776,486.5084390079872,519.6178919824081,548.1864462335477,572.0943422185235,591.5729857348473,607.0839272991468,619.2007427696611,628.5172485112955,635.5882226802951,640.8985014952862,644.8524909801761,647.7762570151269,649.9261286646606,651.4997766222266
220,255.8851117659744,293.24029561960646,331.314528013225,369.0425164241826,405.2062347044365,438.65514992523435,468.5079353939745,494.2664679154938,515.8227675740785,533.3854789412558,547.3707541221816,558.2957516775633,566.6958798052665,573.0713483182989,577.8593046268974,581.4243771132735,584.060559603803,585.9989684681366,587.4178313806962
155,180.28269238057285,206.6011173683591,233.42614473659035,260.00722748067415,285.48621081448937,309.05249199277876,330.0851363003002,348.23319330409794,363.4205862453735,375.79431470861203,385.64757676790066,393.34473413646504,399.2630062264377,403.7548135878924,407.1281464416777,409.63990205707904,411.49721244813395,412.8629096025508,413.8625630182177
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
175,203.54497526838873,233.2593260610506,263.54564728324715,293.5565471555998,322.3231412421654,348.9302328950728,372.67676679066153,393.1665085691428,410.31356511574427,424.2839037032717,435.40855441537167,444.0988933798799,450.78081348146196,455.8522088895559,459.66081049866835,462.4966636128312,464.59362695757056,466.1355430996541,467.26418405282647
240,279.14739465379023,319.898504312298,361.4340305598818,402.5918360991083,442.04316513211256,478.53289082752843,511.0995658843358,539.1997831805387,562.7157464444493,581.8750679359155,597.1317317696526,609.0499109209782,618.2136870602907,625.1687436199624,630.3919686838881,634.2811386690256,637.1569741132397,639.2716019652399,640.8194524153049
394,458.2669728899723,525.1667112460225,593.3542001691394,660.9215975960361,725.687529425218,785.5914957751925,839.055120660118,885.1863107213844,923.7916837463042,955.2449031947945,980.2912596551797,999.8569370952725,1014.9008029239772,1026.3186874427715,1034.8934819227163,1041.2782026483171,1045.9993658359017,1049.4708798929355,1052.0119343817921
337,391.9694666596971,449.1908164718517,507.51361791116744,565.306036522498,620.7022777063413,671.9399342036545,717.6689737625882,757.1263622160064,790.1466939657475,817.0495745600145,838.4724733598872,855.2075832515402,868.0750522471582,877.8411108330306,885.1753893602928,890.6364322144235,894.6745844840074,897.6438744261911,899.8173144331572
379,440.8202607241104,505.17305472650384,570.7645732591467,635.7596078398419,698.059831604461,755.683190098472,807.1113977923469,851.4863242726008,888.6219495935262,918.8777114487998,942.9705264195763,961.7913176627113,976.262447482709,987.245640966524,995.4939838799733,1001.635631481503,1006.1770549538243,1009.5164047701081,1011.9607186058356
395,459.4300870343631,526.499621680657,594.8601752964722,662.5990635797824,727.5293759466019,787.5853828203071,841.184702184636,887.4329764846366,926.1363326898228,957.6693826445274,982.7793085375532,1002.3946450574432,1017.4766932867284,1028.9235572078549,1037.5201151255658,1043.9210407261046,1048.6541865613735,1052.1345115677907,1054.6820154335226
277,322.1826179962496,369.2161903937772,417.155110271197,464.65807749772085,510.1914864233132,552.3067114967723,589.8940822915042,622.3264164208717,649.4677573546352,671.5808075760357,689.1895404174741,702.9451055212957,713.5216304820855,721.5489249280399,727.5773971893208,732.0661475471671,735.3853409556974,737.8259739348812,739.6124513293311
280,325.6719604294219,373.21492169768095,421.6730356531955,469.6904754489597,515.7170259874646,558.2883726321165,596.2828268650584,629.0664137106285,656.5017041851909,678.8542459252346,696.6536870645947,710.5582294078079,721.2493015703391,729.3635342232894,735.4572967978694,739.9946617805299,743.3498031321129,745.8168689594467,747.6226944845223
269,312.8777048411232,358.55290691670064,405.1073092525342,451.23834962775055,495.4567142522428,536.3556151358548,572.8574300953597,604.3530903148538,630.7105658064869,652.1849719781719,669.2851493584856,682.6434418239297,692.9145075800758,700.7099668073745,706.5643315665245,710.9234429248662,714.1467751519227,716.5169205360398,718.2518029154876
263,305.89901997477847,350.5554443088932,396.0714584885372,441.1735537252729,484.40563512394,524.3922928651665,560.0799409482513,590.8730957353404,616.6426721453756,637.638095279774,654.3568560642443,667.4171940509052,677.4591654035685,685.0807482168755,690.8045323494273,695.0664144581406,698.2178507990918,700.5351304869088,702.2313166051049
273,317.53016141868636,363.8845486552389,411.1312097618656,457.9482135627357,502.824100337778,544.3311633163136,581.3757561934319,613.3397533678628,640.089161580561,661.8828897771037,679.2373448879798,692.7942736726127,703.2180690310806,711.1294458677072,717.0708643779227,721.4947952360167,724.7660580538101,727.1714472354605,728.9321271224093
274,318.6932755630772,365.2174590898735,412.6371848891984,459.625679546482,504.6659468591618,546.3250503614282,583.50533771795,615.586419131115,642.4338105240796,664.3073692268367,681.7253937703534,695.3319816347835,705.7939593938319,713.7343156327904,719.6974975807722,724.1376333138043,727.4208787792819,729.8350789103156,731.6022081741397
